service_id,date,exception_type
2:3:CIST-582495-1-104,20231028,2
2:3:CIST-582495-1-104,20231117,2
2:3:CIST-582495-1-105,20230406,2
2:3:CIST-582495-1-105,20230407,2
2:3:CIST-582495-1-105,20230410,2
2:3:CIST-582495-1-105,20230501,2
2:3:CIST-582495-1-105,20230508,2
2:3:CIST-582495-1-105,20230701,2
2:3:CIST-582495-1-105,20230702,2
2:3:CIST-582495-1-105,20230703,2
2:3:CIST-582495-1-105,20230704,2
2:3:CIST-582495-1-105,20230705,2
2:3:CIST-582495-1-105,20230706,2
2:3:CIST-582495-1-105,20230707,2
2:3:CIST-582495-1-105,20230708,2
2:3:CIST-582495-1-105,20230709,2
2:3:CIST-582495-1-105,20230710,2
2:3:CIST-582495-1-105,20230711,2
2:3:CIST-582495-1-105,20230712,2
2:3:CIST-582495-1-105,20230713,2
2:3:CIST-582495-1-105,20230714,2
2:3:CIST-582495-1-105,20230715,2
2:3:CIST-582495-1-105,20230716,2
2:3:CIST-582495-1-105,20230717,2
2:3:CIST-582495-1-105,20230718,2
2:3:CIST-582495-1-105,20230719,2
2:3:CIST-582495-1-105,20230720,2
2:3:CIST-582495-1-105,20230721,2
2:3:CIST-582495-1-105,20230722,2
2:3:CIST-582495-1-105,20230723,2
2:3:CIST-582495-1-105,20230724,2
2:3:CIST-582495-1-105,20230725,2
2:3:CIST-582495-1-105,20230726,2
2:3:CIST-582495-1-105,20230727,2
2:3:CIST-582495-1-105,20230728,2
2:3:CIST-582495-1-105,20230729,2
2:3:CIST-582495-1-105,20230730,2
2:3:CIST-582495-1-105,20230731,2
2:3:CIST-582495-1-105,20230801,2
2:3:CIST-582495-1-105,20230802,2
2:3:CIST-582495-1-105,20230803,2
2:3:CIST-582495-1-105,20230804,2
2:3:CIST-582495-1-105,20230805,2
2:3:CIST-582495-1-105,20230806,2
2:3:CIST-582495-1-105,20230807,2
2:3:CIST-582495-1-105,20230808,2
2:3:CIST-582495-1-105,20230809,2
2:3:CIST-582495-1-105,20230810,2
2:3:CIST-582495-1-105,20230811,2
2:3:CIST-582495-1-105,20230812,2
2:3:CIST-582495-1-105,20230813,2
2:3:CIST-582495-1-105,20230814,2
2:3:CIST-582495-1-105,20230815,2
2:3:CIST-582495-1-105,20230816,2
2:3:CIST-582495-1-105,20230817,2
2:3:CIST-582495-1-105,20230818,2
2:3:CIST-582495-1-105,20230819,2
2:3:CIST-582495-1-105,20230820,2
2:3:CIST-582495-1-105,20230821,2
2:3:CIST-582495-1-105,20230822,2
2:3:CIST-582495-1-105,20230823,2
2:3:CIST-582495-1-105,20230824,2
2:3:CIST-582495-1-105,20230825,2
2:3:CIST-582495-1-105,20230826,2
2:3:CIST-582495-1-105,20230827,2
2:3:CIST-582495-1-105,20230828,2
2:3:CIST-582495-1-105,20230829,2
2:3:CIST-582495-1-105,20230830,2
2:3:CIST-582495-1-105,20230831,2
2:3:CIST-582495-1-105,20230901,2
2:3:CIST-582495-1-105,20230902,2
2:3:CIST-582495-1-105,20230903,2
2:3:CIST-582495-1-105,20230928,2
2:3:CIST-582495-1-105,20231026,2
2:3:CIST-582495-1-105,20231027,2
2:3:CIST-582495-1-105,20231028,2
2:3:CIST-582495-1-105,20231117,2
2:3:CIST-582495-1-107,20230406,2
2:3:CIST-582495-1-107,20230407,2
2:3:CIST-582495-1-107,20230410,2
2:3:CIST-582495-1-107,20230501,2
2:3:CIST-582495-1-107,20230508,2
2:3:CIST-582495-1-107,20230701,2
2:3:CIST-582495-1-107,20230702,2
2:3:CIST-582495-1-107,20230703,2
2:3:CIST-582495-1-107,20230704,2
2:3:CIST-582495-1-107,20230705,2
2:3:CIST-582495-1-107,20230706,2
2:3:CIST-582495-1-107,20230707,2
2:3:CIST-582495-1-107,20230708,2
2:3:CIST-582495-1-107,20230709,2
2:3:CIST-582495-1-107,20230710,2
2:3:CIST-582495-1-107,20230711,2
2:3:CIST-582495-1-107,20230712,2
2:3:CIST-582495-1-107,20230713,2
2:3:CIST-582495-1-107,20230714,2
2:3:CIST-582495-1-107,20230715,2
2:3:CIST-582495-1-107,20230716,2
2:3:CIST-582495-1-107,20230717,2
2:3:CIST-582495-1-107,20230718,2
2:3:CIST-582495-1-107,20230719,2
2:3:CIST-582495-1-107,20230720,2
2:3:CIST-582495-1-107,20230721,2
2:3:CIST-582495-1-107,20230722,2
2:3:CIST-582495-1-107,20230723,2
2:3:CIST-582495-1-107,20230724,2
2:3:CIST-582495-1-107,20230725,2
2:3:CIST-582495-1-107,20230726,2
2:3:CIST-582495-1-107,20230727,2
2:3:CIST-582495-1-107,20230728,2
2:3:CIST-582495-1-107,20230729,2
2:3:CIST-582495-1-107,20230730,2
2:3:CIST-582495-1-107,20230731,2
2:3:CIST-582495-1-107,20230801,2
2:3:CIST-582495-1-107,20230802,2
2:3:CIST-582495-1-107,20230803,2
2:3:CIST-582495-1-107,20230804,2
2:3:CIST-582495-1-107,20230805,2
2:3:CIST-582495-1-107,20230806,2
2:3:CIST-582495-1-107,20230807,2
2:3:CIST-582495-1-107,20230808,2
2:3:CIST-582495-1-107,20230809,2
2:3:CIST-582495-1-107,20230810,2
2:3:CIST-582495-1-107,20230811,2
2:3:CIST-582495-1-107,20230812,2
2:3:CIST-582495-1-107,20230813,2
2:3:CIST-582495-1-107,20230814,2
2:3:CIST-582495-1-107,20230815,2
2:3:CIST-582495-1-107,20230816,2
2:3:CIST-582495-1-107,20230817,2
2:3:CIST-582495-1-107,20230818,2
2:3:CIST-582495-1-107,20230819,2
2:3:CIST-582495-1-107,20230820,2
2:3:CIST-582495-1-107,20230821,2
2:3:CIST-582495-1-107,20230822,2
2:3:CIST-582495-1-107,20230823,2
2:3:CIST-582495-1-107,20230824,2
2:3:CIST-582495-1-107,20230825,2
2:3:CIST-582495-1-107,20230826,2
2:3:CIST-582495-1-107,20230827,2
2:3:CIST-582495-1-107,20230828,2
2:3:CIST-582495-1-107,20230829,2
2:3:CIST-582495-1-107,20230830,2
2:3:CIST-582495-1-107,20230831,2
2:3:CIST-582495-1-107,20230901,2
2:3:CIST-582495-1-107,20230902,2
2:3:CIST-582495-1-107,20230903,2
2:3:CIST-582495-1-107,20230928,2
2:3:CIST-582495-1-107,20231026,2
2:3:CIST-582495-1-107,20231027,2
2:3:CIST-582495-1-107,20231028,2
2:3:CIST-582495-1-107,20231117,2
2:3:CIST-582495-1-109,20230406,2
2:3:CIST-582495-1-109,20230407,2
2:3:CIST-582495-1-109,20230410,2
2:3:CIST-582495-1-109,20230501,2
2:3:CIST-582495-1-109,20230508,2
2:3:CIST-582495-1-109,20230701,2
2:3:CIST-582495-1-109,20230702,2
2:3:CIST-582495-1-109,20230703,2
2:3:CIST-582495-1-109,20230704,2
2:3:CIST-582495-1-109,20230705,2
2:3:CIST-582495-1-109,20230706,2
2:3:CIST-582495-1-109,20230707,2
2:3:CIST-582495-1-109,20230708,2
2:3:CIST-582495-1-109,20230709,2
2:3:CIST-582495-1-109,20230710,2
2:3:CIST-582495-1-109,20230711,2
2:3:CIST-582495-1-109,20230712,2
2:3:CIST-582495-1-109,20230713,2
2:3:CIST-582495-1-109,20230714,2
2:3:CIST-582495-1-109,20230715,2
2:3:CIST-582495-1-109,20230716,2
2:3:CIST-582495-1-109,20230717,2
2:3:CIST-582495-1-109,20230718,2
2:3:CIST-582495-1-109,20230719,2
2:3:CIST-582495-1-109,20230720,2
2:3:CIST-582495-1-109,20230721,2
2:3:CIST-582495-1-109,20230722,2
2:3:CIST-582495-1-109,20230723,2
2:3:CIST-582495-1-109,20230724,2
2:3:CIST-582495-1-109,20230725,2
2:3:CIST-582495-1-109,20230726,2
2:3:CIST-582495-1-109,20230727,2
2:3:CIST-582495-1-109,20230728,2
2:3:CIST-582495-1-109,20230729,2
2:3:CIST-582495-1-109,20230730,2
2:3:CIST-582495-1-109,20230731,2
2:3:CIST-582495-1-109,20230801,2
2:3:CIST-582495-1-109,20230802,2
2:3:CIST-582495-1-109,20230803,2
2:3:CIST-582495-1-109,20230804,2
2:3:CIST-582495-1-109,20230805,2
2:3:CIST-582495-1-109,20230806,2
2:3:CIST-582495-1-109,20230807,2
2:3:CIST-582495-1-109,20230808,2
2:3:CIST-582495-1-109,20230809,2
2:3:CIST-582495-1-109,20230810,2
2:3:CIST-582495-1-109,20230811,2
2:3:CIST-582495-1-109,20230812,2
2:3:CIST-582495-1-109,20230813,2
2:3:CIST-582495-1-109,20230814,2
2:3:CIST-582495-1-109,20230815,2
2:3:CIST-582495-1-109,20230816,2
2:3:CIST-582495-1-109,20230817,2
2:3:CIST-582495-1-109,20230818,2
2:3:CIST-582495-1-109,20230819,2
2:3:CIST-582495-1-109,20230820,2
2:3:CIST-582495-1-109,20230821,2
2:3:CIST-582495-1-109,20230822,2
2:3:CIST-582495-1-109,20230823,2
2:3:CIST-582495-1-109,20230824,2
2:3:CIST-582495-1-109,20230825,2
2:3:CIST-582495-1-109,20230826,2
2:3:CIST-582495-1-109,20230827,2
2:3:CIST-582495-1-109,20230828,2
2:3:CIST-582495-1-109,20230829,2
2:3:CIST-582495-1-109,20230830,2
2:3:CIST-582495-1-109,20230831,2
2:3:CIST-582495-1-109,20230901,2
2:3:CIST-582495-1-109,20230902,2
2:3:CIST-582495-1-109,20230903,2
2:3:CIST-582495-1-109,20230928,2
2:3:CIST-582495-1-109,20231026,2
2:3:CIST-582495-1-109,20231027,2
2:3:CIST-582495-1-109,20231028,2
2:3:CIST-582495-1-109,20231117,2
2:4:CIST-562732-1-101,20221224,2
2:4:CIST-562732-1-101,20221225,2
2:4:CIST-562732-1-101,20221226,2
2:4:CIST-562732-1-101,20230101,2
2:4:CIST-562732-1-101,20230407,2
2:4:CIST-562732-1-101,20230410,2
2:4:CIST-562732-1-101,20230501,2
2:4:CIST-562732-1-101,20230508,2
2:4:CIST-562732-1-101,20230705,2
2:4:CIST-562732-1-101,20230706,2
2:4:CIST-562732-1-101,20230928,2
2:4:CIST-562732-1-101,20231028,2
2:4:CIST-562732-1-101,20231117,2
2:4:CIST-562732-1-102,20221224,2
2:4:CIST-562732-1-102,20221225,2
2:4:CIST-562732-1-102,20221226,2
2:4:CIST-562732-1-102,20230101,2
2:4:CIST-562732-1-102,20230407,2
2:4:CIST-562732-1-102,20230410,2
2:4:CIST-562732-1-102,20230501,2
2:4:CIST-562732-1-102,20230508,2
2:4:CIST-562732-1-102,20230705,2
2:4:CIST-562732-1-102,20230706,2
2:4:CIST-562732-1-102,20230928,2
2:4:CIST-562732-1-102,20231028,2
2:4:CIST-562732-1-102,20231117,2
2:4:CIST-562732-1-103,20221224,2
2:4:CIST-562732-1-103,20221225,2
2:4:CIST-562732-1-103,20221226,2
2:4:CIST-562732-1-103,20230101,2
2:4:CIST-562732-1-103,20230407,2
2:4:CIST-562732-1-103,20230410,2
2:4:CIST-562732-1-103,20230501,2
2:4:CIST-562732-1-103,20230508,2
2:4:CIST-562732-1-103,20230705,2
2:4:CIST-562732-1-103,20230706,2
2:4:CIST-562732-1-103,20230928,2
2:4:CIST-562732-1-103,20231028,2
2:4:CIST-562732-1-103,20231117,2
2:4:CIST-562732-1-104,20221224,2
2:4:CIST-562732-1-104,20221225,2
2:4:CIST-562732-1-104,20221226,2
2:4:CIST-562732-1-104,20230101,2
2:4:CIST-562732-1-104,20230407,2
2:4:CIST-562732-1-104,20230410,2
2:4:CIST-562732-1-104,20230501,2
2:4:CIST-562732-1-104,20230508,2
2:4:CIST-562732-1-104,20230705,2
2:4:CIST-562732-1-104,20230706,2
2:4:CIST-562732-1-104,20230928,2
2:4:CIST-562732-1-104,20231028,2
2:4:CIST-562732-1-104,20231117,2
2:4:CIST-562732-1-105,20221224,2
2:4:CIST-562732-1-105,20221225,2
2:4:CIST-562732-1-105,20221226,2
2:4:CIST-562732-1-105,20230101,2
2:4:CIST-562732-1-105,20230407,2
2:4:CIST-562732-1-105,20230410,2
2:4:CIST-562732-1-105,20230501,2
2:4:CIST-562732-1-105,20230508,2
2:4:CIST-562732-1-105,20230705,2
2:4:CIST-562732-1-105,20230706,2
2:4:CIST-562732-1-105,20230928,2
2:4:CIST-562732-1-105,20231028,2
2:4:CIST-562732-1-105,20231117,2
2:4:CIST-562732-1-106,20221224,2
2:4:CIST-562732-1-106,20221225,2
2:4:CIST-562732-1-106,20221226,2
2:4:CIST-562732-1-106,20230101,2
2:4:CIST-562732-1-106,20230407,2
2:4:CIST-562732-1-106,20230410,2
2:4:CIST-562732-1-106,20230501,2
2:4:CIST-562732-1-106,20230508,2
2:4:CIST-562732-1-106,20230705,2
2:4:CIST-562732-1-106,20230706,2
2:4:CIST-562732-1-106,20230928,2
2:4:CIST-562732-1-106,20231028,2
2:4:CIST-562732-1-106,20231117,2
2:4:CIST-562732-1-107,20221223,2
2:4:CIST-562732-1-107,20221224,2
2:4:CIST-562732-1-107,20221225,2
2:4:CIST-562732-1-107,20221226,2
2:4:CIST-562732-1-107,20221227,2
2:4:CIST-562732-1-107,20221228,2
2:4:CIST-562732-1-107,20221229,2
2:4:CIST-562732-1-107,20221230,2
2:4:CIST-562732-1-107,20221231,2
2:4:CIST-562732-1-107,20230101,2
2:4:CIST-562732-1-107,20230102,2
2:4:CIST-562732-1-107,20230203,2
2:4:CIST-562732-1-107,20230227,2
2:4:CIST-562732-1-107,20230228,2
2:4:CIST-562732-1-107,20230301,2
2:4:CIST-562732-1-107,20230302,2
2:4:CIST-562732-1-107,20230303,2
2:4:CIST-562732-1-107,20230304,2
2:4:CIST-562732-1-107,20230305,2
2:4:CIST-562732-1-107,20230406,2
2:4:CIST-562732-1-107,20230407,2
2:4:CIST-562732-1-107,20230410,2
2:4:CIST-562732-1-107,20230501,2
2:4:CIST-562732-1-107,20230508,2
2:4:CIST-562732-1-107,20230701,2
2:4:CIST-562732-1-107,20230702,2
2:4:CIST-562732-1-107,20230703,2
2:4:CIST-562732-1-107,20230704,2
2:4:CIST-562732-1-107,20230705,2
2:4:CIST-562732-1-107,20230706,2
2:4:CIST-562732-1-107,20230707,2
2:4:CIST-562732-1-107,20230708,2
2:4:CIST-562732-1-107,20230709,2
2:4:CIST-562732-1-107,20230710,2
2:4:CIST-562732-1-107,20230711,2
2:4:CIST-562732-1-107,20230712,2
2:4:CIST-562732-1-107,20230713,2
2:4:CIST-562732-1-107,20230714,2
2:4:CIST-562732-1-107,20230715,2
2:4:CIST-562732-1-107,20230716,2
2:4:CIST-562732-1-107,20230717,2
2:4:CIST-562732-1-107,20230718,2
2:4:CIST-562732-1-107,20230719,2
2:4:CIST-562732-1-107,20230720,2
2:4:CIST-562732-1-107,20230721,2
2:4:CIST-562732-1-107,20230722,2
2:4:CIST-562732-1-107,20230723,2
2:4:CIST-562732-1-107,20230724,2
2:4:CIST-562732-1-107,20230725,2
2:4:CIST-562732-1-107,20230726,2
2:4:CIST-562732-1-107,20230727,2
2:4:CIST-562732-1-107,20230728,2
2:4:CIST-562732-1-107,20230729,2
2:4:CIST-562732-1-107,20230730,2
2:4:CIST-562732-1-107,20230731,2
2:4:CIST-562732-1-107,20230801,2
2:4:CIST-562732-1-107,20230802,2
2:4:CIST-562732-1-107,20230803,2
2:4:CIST-562732-1-107,20230804,2
2:4:CIST-562732-1-107,20230805,2
2:4:CIST-562732-1-107,20230806,2
2:4:CIST-562732-1-107,20230807,2
2:4:CIST-562732-1-107,20230808,2
2:4:CIST-562732-1-107,20230809,2
2:4:CIST-562732-1-107,20230810,2
2:4:CIST-562732-1-107,20230811,2
2:4:CIST-562732-1-107,20230812,2
2:4:CIST-562732-1-107,20230813,2
2:4:CIST-562732-1-107,20230814,2
2:4:CIST-562732-1-107,20230815,2
2:4:CIST-562732-1-107,20230816,2
2:4:CIST-562732-1-107,20230817,2
2:4:CIST-562732-1-107,20230818,2
2:4:CIST-562732-1-107,20230819,2
2:4:CIST-562732-1-107,20230820,2
2:4:CIST-562732-1-107,20230821,2
2:4:CIST-562732-1-107,20230822,2
2:4:CIST-562732-1-107,20230823,2
2:4:CIST-562732-1-107,20230824,2
2:4:CIST-562732-1-107,20230825,2
2:4:CIST-562732-1-107,20230826,2
2:4:CIST-562732-1-107,20230827,2
2:4:CIST-562732-1-107,20230828,2
2:4:CIST-562732-1-107,20230829,2
2:4:CIST-562732-1-107,20230830,2
2:4:CIST-562732-1-107,20230831,2
2:4:CIST-562732-1-107,20230901,2
2:4:CIST-562732-1-107,20230902,2
2:4:CIST-562732-1-107,20230903,2
2:4:CIST-562732-1-107,20230928,2
2:4:CIST-562732-1-107,20231026,2
2:4:CIST-562732-1-107,20231027,2
2:4:CIST-562732-1-107,20231028,2
2:4:CIST-562732-1-107,20231117,2
2:4:CIST-562732-1-108,20221224,2
2:4:CIST-562732-1-108,20221225,2
2:4:CIST-562732-1-108,20221226,2
2:4:CIST-562732-1-108,20230101,2
2:4:CIST-562732-1-108,20230407,2
2:4:CIST-562732-1-108,20230410,2
2:4:CIST-562732-1-108,20230501,2
2:4:CIST-562732-1-108,20230508,2
2:4:CIST-562732-1-108,20230705,2
2:4:CIST-562732-1-108,20230706,2
2:4:CIST-562732-1-108,20230928,2
2:4:CIST-562732-1-108,20231028,2
2:4:CIST-562732-1-108,20231117,2
2:4:CIST-562732-1-109,20221224,2
2:4:CIST-562732-1-109,20221225,2
2:4:CIST-562732-1-109,20221226,2
2:4:CIST-562732-1-109,20230101,2
2:4:CIST-562732-1-109,20230407,2
2:4:CIST-562732-1-109,20230410,2
2:4:CIST-562732-1-109,20230501,2
2:4:CIST-562732-1-109,20230508,2
2:4:CIST-562732-1-109,20230705,2
2:4:CIST-562732-1-109,20230706,2
2:4:CIST-562732-1-109,20230928,2
2:4:CIST-562732-1-109,20231028,2
2:4:CIST-562732-1-109,20231117,2
2:4:CIST-562732-1-110,20221223,2
2:4:CIST-562732-1-110,20221224,2
2:4:CIST-562732-1-110,20221225,2
2:4:CIST-562732-1-110,20221226,2
2:4:CIST-562732-1-110,20221227,2
2:4:CIST-562732-1-110,20221228,2
2:4:CIST-562732-1-110,20221229,2
2:4:CIST-562732-1-110,20221230,2
2:4:CIST-562732-1-110,20221231,2
2:4:CIST-562732-1-110,20230101,2
2:4:CIST-562732-1-110,20230102,2
2:4:CIST-562732-1-110,20230203,2
2:4:CIST-562732-1-110,20230227,2
2:4:CIST-562732-1-110,20230228,2
2:4:CIST-562732-1-110,20230301,2
2:4:CIST-562732-1-110,20230302,2
2:4:CIST-562732-1-110,20230303,2
2:4:CIST-562732-1-110,20230304,2
2:4:CIST-562732-1-110,20230305,2
2:4:CIST-562732-1-110,20230406,2
2:4:CIST-562732-1-110,20230407,2
2:4:CIST-562732-1-110,20230410,2
2:4:CIST-562732-1-110,20230501,2
2:4:CIST-562732-1-110,20230508,2
2:4:CIST-562732-1-110,20230701,2
2:4:CIST-562732-1-110,20230702,2
2:4:CIST-562732-1-110,20230703,2
2:4:CIST-562732-1-110,20230704,2
2:4:CIST-562732-1-110,20230705,2
2:4:CIST-562732-1-110,20230706,2
2:4:CIST-562732-1-110,20230707,2
2:4:CIST-562732-1-110,20230708,2
2:4:CIST-562732-1-110,20230709,2
2:4:CIST-562732-1-110,20230710,2
2:4:CIST-562732-1-110,20230711,2
2:4:CIST-562732-1-110,20230712,2
2:4:CIST-562732-1-110,20230713,2
2:4:CIST-562732-1-110,20230714,2
2:4:CIST-562732-1-110,20230715,2
2:4:CIST-562732-1-110,20230716,2
2:4:CIST-562732-1-110,20230717,2
2:4:CIST-562732-1-110,20230718,2
2:4:CIST-562732-1-110,20230719,2
2:4:CIST-562732-1-110,20230720,2
2:4:CIST-562732-1-110,20230721,2
2:4:CIST-562732-1-110,20230722,2
2:4:CIST-562732-1-110,20230723,2
2:4:CIST-562732-1-110,20230724,2
2:4:CIST-562732-1-110,20230725,2
2:4:CIST-562732-1-110,20230726,2
2:4:CIST-562732-1-110,20230727,2
2:4:CIST-562732-1-110,20230728,2
2:4:CIST-562732-1-110,20230729,2
2:4:CIST-562732-1-110,20230730,2
2:4:CIST-562732-1-110,20230731,2
2:4:CIST-562732-1-110,20230801,2
2:4:CIST-562732-1-110,20230802,2
2:4:CIST-562732-1-110,20230803,2
2:4:CIST-562732-1-110,20230804,2
2:4:CIST-562732-1-110,20230805,2
2:4:CIST-562732-1-110,20230806,2
2:4:CIST-562732-1-110,20230807,2
2:4:CIST-562732-1-110,20230808,2
2:4:CIST-562732-1-110,20230809,2
2:4:CIST-562732-1-110,20230810,2
2:4:CIST-562732-1-110,20230811,2
2:4:CIST-562732-1-110,20230812,2
2:4:CIST-562732-1-110,20230813,2
2:4:CIST-562732-1-110,20230814,2
2:4:CIST-562732-1-110,20230815,2
2:4:CIST-562732-1-110,20230816,2
2:4:CIST-562732-1-110,20230817,2
2:4:CIST-562732-1-110,20230818,2
2:4:CIST-562732-1-110,20230819,2
2:4:CIST-562732-1-110,20230820,2
2:4:CIST-562732-1-110,20230821,2
2:4:CIST-562732-1-110,20230822,2
2:4:CIST-562732-1-110,20230823,2
2:4:CIST-562732-1-110,20230824,2
2:4:CIST-562732-1-110,20230825,2
2:4:CIST-562732-1-110,20230826,2
2:4:CIST-562732-1-110,20230827,2
2:4:CIST-562732-1-110,20230828,2
2:4:CIST-562732-1-110,20230829,2
2:4:CIST-562732-1-110,20230830,2
2:4:CIST-562732-1-110,20230831,2
2:4:CIST-562732-1-110,20230901,2
2:4:CIST-562732-1-110,20230902,2
2:4:CIST-562732-1-110,20230903,2
2:4:CIST-562732-1-110,20230928,2
2:4:CIST-562732-1-110,20231026,2
2:4:CIST-562732-1-110,20231027,2
2:4:CIST-562732-1-110,20231028,2
2:4:CIST-562732-1-110,20231117,2
2:4:CIST-562732-1-111,20221224,2
2:4:CIST-562732-1-111,20221225,2
2:4:CIST-562732-1-111,20221226,2
2:4:CIST-562732-1-111,20230101,2
2:4:CIST-562732-1-111,20230407,2
2:4:CIST-562732-1-111,20230410,2
2:4:CIST-562732-1-111,20230501,2
2:4:CIST-562732-1-111,20230508,2
2:4:CIST-562732-1-111,20230705,2
2:4:CIST-562732-1-111,20230706,2
2:4:CIST-562732-1-111,20230928,2
2:4:CIST-562732-1-111,20231028,2
2:4:CIST-562732-1-111,20231117,2
2:4:CIST-562732-1-112,20221224,2
2:4:CIST-562732-1-112,20221225,2
2:4:CIST-562732-1-112,20221226,2
2:4:CIST-562732-1-112,20230101,2
2:4:CIST-562732-1-112,20230407,2
2:4:CIST-562732-1-112,20230410,2
2:4:CIST-562732-1-112,20230501,2
2:4:CIST-562732-1-112,20230508,2
2:4:CIST-562732-1-112,20230705,2
2:4:CIST-562732-1-112,20230706,2
2:4:CIST-562732-1-112,20230928,2
2:4:CIST-562732-1-112,20231028,2
2:4:CIST-562732-1-112,20231117,2
2:4:CIST-562732-1-113,20221224,2
2:4:CIST-562732-1-113,20221225,2
2:4:CIST-562732-1-113,20221226,2
2:4:CIST-562732-1-113,20230101,2
2:4:CIST-562732-1-113,20230407,2
2:4:CIST-562732-1-113,20230410,2
2:4:CIST-562732-1-113,20230501,2
2:4:CIST-562732-1-113,20230508,2
2:4:CIST-562732-1-113,20230705,2
2:4:CIST-562732-1-113,20230706,2
2:4:CIST-562732-1-113,20230928,2
2:4:CIST-562732-1-113,20231028,2
2:4:CIST-562732-1-113,20231117,2
2:4:CIST-562732-1-114,20221224,2
2:4:CIST-562732-1-114,20221225,2
2:4:CIST-562732-1-114,20221226,2
2:4:CIST-562732-1-114,20230101,2
2:4:CIST-562732-1-114,20230407,2
2:4:CIST-562732-1-114,20230410,2
2:4:CIST-562732-1-114,20230501,2
2:4:CIST-562732-1-114,20230508,2
2:4:CIST-562732-1-114,20230705,2
2:4:CIST-562732-1-114,20230706,2
2:4:CIST-562732-1-114,20230928,2
2:4:CIST-562732-1-114,20231028,2
2:4:CIST-562732-1-114,20231117,2
2:4:CIST-562732-1-115,20221224,2
2:4:CIST-562732-1-115,20221225,2
2:4:CIST-562732-1-115,20221226,2
2:4:CIST-562732-1-115,20230101,2
2:4:CIST-562732-1-115,20230407,2
2:4:CIST-562732-1-115,20230410,2
2:4:CIST-562732-1-115,20230501,2
2:4:CIST-562732-1-115,20230508,2
2:4:CIST-562732-1-115,20230705,2
2:4:CIST-562732-1-115,20230706,2
2:4:CIST-562732-1-115,20230928,2
2:4:CIST-562732-1-115,20231028,2
2:4:CIST-562732-1-115,20231117,2
2:4:CIST-562732-1-116,20221224,2
2:4:CIST-562732-1-116,20221225,2
2:4:CIST-562732-1-116,20221226,2
2:4:CIST-562732-1-116,20230101,2
2:4:CIST-562732-1-116,20230407,2
2:4:CIST-562732-1-116,20230410,2
2:4:CIST-562732-1-116,20230501,2
2:4:CIST-562732-1-116,20230508,2
2:4:CIST-562732-1-116,20230705,2
2:4:CIST-562732-1-116,20230706,2
2:4:CIST-562732-1-116,20230928,2
2:4:CIST-562732-1-116,20231028,2
2:4:CIST-562732-1-116,20231117,2
2:4:CIST-562732-1-117,20221224,2
2:4:CIST-562732-1-117,20221225,2
2:4:CIST-562732-1-117,20221226,2
2:4:CIST-562732-1-117,20230101,2
2:4:CIST-562732-1-117,20230407,2
2:4:CIST-562732-1-117,20230410,2
2:4:CIST-562732-1-117,20230501,2
2:4:CIST-562732-1-117,20230508,2
2:4:CIST-562732-1-117,20230705,2
2:4:CIST-562732-1-117,20230706,2
2:4:CIST-562732-1-117,20230928,2
2:4:CIST-562732-1-117,20231028,2
2:4:CIST-562732-1-117,20231117,2
2:4:CIST-562732-1-118,20221224,2
2:4:CIST-562732-1-118,20221225,2
2:4:CIST-562732-1-118,20221226,2
2:4:CIST-562732-1-118,20230101,2
2:4:CIST-562732-1-118,20230407,2
2:4:CIST-562732-1-118,20230410,2
2:4:CIST-562732-1-118,20230501,2
2:4:CIST-562732-1-118,20230508,2
2:4:CIST-562732-1-118,20230705,2
2:4:CIST-562732-1-118,20230706,2
2:4:CIST-562732-1-118,20230928,2
2:4:CIST-562732-1-118,20231028,2
2:4:CIST-562732-1-118,20231117,2
2:4:CIST-562732-1-119,20221224,2
2:4:CIST-562732-1-119,20221225,2
2:4:CIST-562732-1-119,20221226,2
2:4:CIST-562732-1-119,20230101,2
2:4:CIST-562732-1-119,20230407,2
2:4:CIST-562732-1-119,20230410,2
2:4:CIST-562732-1-119,20230501,2
2:4:CIST-562732-1-119,20230508,2
2:4:CIST-562732-1-119,20230705,2
2:4:CIST-562732-1-119,20230706,2
2:4:CIST-562732-1-119,20230928,2
2:4:CIST-562732-1-119,20231028,2
2:4:CIST-562732-1-119,20231117,2
2:4:CIST-562732-1-120,20221224,2
2:4:CIST-562732-1-120,20221225,2
2:4:CIST-562732-1-120,20221226,2
2:4:CIST-562732-1-120,20230101,2
2:4:CIST-562732-1-120,20230407,2
2:4:CIST-562732-1-120,20230410,2
2:4:CIST-562732-1-120,20230501,2
2:4:CIST-562732-1-120,20230508,2
2:4:CIST-562732-1-120,20230705,2
2:4:CIST-562732-1-120,20230706,2
2:4:CIST-562732-1-120,20230928,2
2:4:CIST-562732-1-120,20231028,2
2:4:CIST-562732-1-120,20231117,2
2:4:CIST-562732-1-121,20221224,2
2:4:CIST-562732-1-121,20221225,2
2:4:CIST-562732-1-121,20221226,2
2:4:CIST-562732-1-121,20230101,2
2:4:CIST-562732-1-121,20230407,2
2:4:CIST-562732-1-121,20230410,2
2:4:CIST-562732-1-121,20230501,2
2:4:CIST-562732-1-121,20230508,2
2:4:CIST-562732-1-121,20230705,2
2:4:CIST-562732-1-121,20230706,2
2:4:CIST-562732-1-121,20230928,2
2:4:CIST-562732-1-121,20231028,2
2:4:CIST-562732-1-121,20231117,2
2:4:CIST-562732-1-122,20221224,2
2:4:CIST-562732-1-122,20221225,2
2:4:CIST-562732-1-122,20221226,2
2:4:CIST-562732-1-122,20230101,2
