route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
-CISR-592432-1,2:7:CIST-592432-1-203,2:7:CIST-592432-1-203,,592432 203,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-204,2:7:CIST-592432-1-204,,592432 204,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-205,2:7:CIST-592432-1-205,,592432 205,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-206,2:7:CIST-592432-1-206,,592432 206,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-207,2:7:CIST-592432-1-207,,592432 207,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-208,2:7:CIST-592432-1-208,,592432 208,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-209,2:7:CIST-592432-1-209,,592432 209,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-210,2:7:CIST-592432-1-210,,592432 210,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-211,2:7:CIST-592432-1-211,,592432 211,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-212,2:7:CIST-592432-1-212,,592432 212,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-213,2:7:CIST-592432-1-213,,592432 213,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-214,2:7:CIST-592432-1-214,,592432 214,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-215,2:7:CIST-592432-1-215,,592432 215,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-216,2:7:CIST-592432-1-216,,592432 216,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-217,2:7:CIST-592432-1-217,,592432 217,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-218,2:7:CIST-592432-1-218,,592432 218,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-219,2:7:CIST-592432-1-219,,592432 219,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-220,2:7:CIST-592432-1-220,,592432 220,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-221,2:7:CIST-592432-1-221,,592432 221,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-222,2:7:CIST-592432-1-222,,592432 222,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-223,2:7:CIST-592432-1-223,,592432 223,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-224,2:7:CIST-592432-1-224,,592432 224,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-225,2:7:CIST-592432-1-225,,592432 225,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-226,2:7:CIST-592432-1-226,,592432 226,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-227,2:7:CIST-592432-1-227,,592432 227,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-228,2:7:CIST-592432-1-228,,592432 228,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-229,2:7:CIST-592432-1-229,,592432 229,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-230,2:7:CIST-592432-1-230,,592432 230,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-231,2:7:CIST-592432-1-231,,592432 231,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-232,2:7:CIST-592432-1-232,,592432 232,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-233,2:7:CIST-592432-1-233,,592432 233,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-234,2:7:CIST-592432-1-234,,592432 234,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-235,2:7:CIST-592432-1-235,,592432 235,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-236,2:7:CIST-592432-1-236,,592432 236,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-238,2:7:CIST-592432-1-238,,592432 238,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-801,2:7:CIST-592432-1-801,,592432 801,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-802,2:7:CIST-592432-1-802,,592432 802,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-803,2:7:CIST-592432-1-803,,592432 803,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-804,2:7:CIST-592432-1-804,,592432 804,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-805,2:7:CIST-592432-1-805,,592432 805,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-806,2:7:CIST-592432-1-806,,592432 806,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-807,2:7:CIST-592432-1-807,,592432 807,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-808,2:7:CIST-592432-1-808,,592432 808,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-809,2:7:CIST-592432-1-809,,592432 809,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-810,2:7:CIST-592432-1-810,,592432 810,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-811,2:7:CIST-592432-1-811,,592432 811,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-812,2:7:CIST-592432-1-812,,592432 812,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-101,2:8:CIST-592453-1-101,,592453 101,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-102,2:8:CIST-592453-1-102,,592453 102,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-103,2:8:CIST-592453-1-103,,592453 103,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-104,2:8:CIST-592453-1-104,,592453 104,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-105,2:8:CIST-592453-1-105,,592453 105,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-106,2:8:CIST-592453-1-106,,592453 106,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-107,2:8:CIST-592453-1-107,,592453 107,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-108,2:8:CIST-592453-1-108,,592453 108,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-109,2:8:CIST-592453-1-109,,592453 109,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-110,2:8:CIST-592453-1-110,,592453 110,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-111,2:8:CIST-592453-1-111,,592453 111,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-112,2:8:CIST-592453-1-112,,592453 112,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-113,2:8:CIST-592453-1-113,,592453 113,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-114,2:8:CIST-592453-1-114,,592453 114,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-115,2:8:CIST-592453-1-115,,592453 115,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-116,2:8:CIST-592453-1-116,,592453 116,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-117,2:8:CIST-592453-1-117,,592453 117,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-118,2:8:CIST-592453-1-118,,592453 118,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-119,2:8:CIST-592453-1-119,,592453 119,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-120,2:8:CIST-592453-1-120,,592453 120,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-121,2:8:CIST-592453-1-121,,592453 121,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-122,2:8:CIST-592453-1-122,,592453 122,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-123,2:8:CIST-592453-1-123,,592453 123,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-124,2:8:CIST-592453-1-124,,592453 124,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-125,2:8:CIST-592453-1-125,,592453 125,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-126,2:8:CIST-592453-1-126,,592453 126,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-127,2:8:CIST-592453-1-127,,592453 127,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-128,2:8:CIST-592453-1-128,,592453 128,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-130,2:8:CIST-592453-1-130,,592453 130,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-201,2:8:CIST-592453-1-201,,592453 201,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-202,2:8:CIST-592453-1-202,,592453 202,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-203,2:8:CIST-592453-1-203,,592453 203,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-204,2:8:CIST-592453-1-204,,592453 204,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-205,2:8:CIST-592453-1-205,,592453 205,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-206,2:8:CIST-592453-1-206,,592453 206,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-207,2:8:CIST-592453-1-207,,592453 207,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-208,2:8:CIST-592453-1-208,,592453 208,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-209,2:8:CIST-592453-1-209,,592453 209,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-210,2:8:CIST-592453-1-210,,592453 210,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-211,2:8:CIST-592453-1-211,,592453 211,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-212,2:8:CIST-592453-1-212,,592453 212,0,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-213,2:8:CIST-592453-1-213,,592453 213,1,,,1,2
-CISR-592453-1,2:8:CIST-592453-1-214,2:8:CIST-592453-1-214,,592453 214,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-101,2:9:CIST-582802-1-101,,582802 101,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-102,2:9:CIST-582802-1-102,,582802 102,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-103,2:9:CIST-582802-1-103,,582802 103,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-104,2:9:CIST-582802-1-104,,582802 104,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-105,2:9:CIST-582802-1-105,,582802 105,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-106,2:9:CIST-582802-1-106,,582802 106,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-201,2:9:CIST-582802-1-201,,582802 201,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-202,2:9:CIST-582802-1-202,,582802 202,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-203,2:9:CIST-582802-1-203,,582802 203,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-204,2:9:CIST-582802-1-204,,582802 204,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-205,2:9:CIST-582802-1-205,,582802 205,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-206,2:9:CIST-582802-1-206,,582802 206,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-207,2:9:CIST-582802-1-207,,582802 207,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-208,2:9:CIST-582802-1-208,,582802 208,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-209,2:9:CIST-582802-1-209,,582802 209,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-210,2:9:CIST-582802-1-210,,582802 210,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-211,2:9:CIST-582802-1-211,,582802 211,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-212,2:9:CIST-582802-1-212,,582802 212,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-213,2:9:CIST-582802-1-213,,582802 213,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-214,2:9:CIST-582802-1-214,,582802 214,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-215,2:9:CIST-582802-1-215,,582802 215,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-216,2:9:CIST-582802-1-216,,582802 216,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-217,2:9:CIST-582802-1-217,,582802 217,1,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-218,2:9:CIST-582802-1-218,,582802 218,0,,,1,2
-CISR-582802-1,2:9:CIST-582802-1-219,2:9:CIST-582802-1-219,,582802 219,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-101,2:10:CIST-512402-1-101,,512402 101,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-103,2:10:CIST-512402-1-103,,512402 103,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-104,2:10:CIST-512402-1-104,,512402 104,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-105,2:10:CIST-512402-1-105,,512402 105,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-107,2:10:CIST-512402-1-107,,512402 107,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-108,2:10:CIST-512402-1-108,,512402 108,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-109,2:10:CIST-512402-1-109,,512402 109,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-110,2:10:CIST-512402-1-110,,512402 110,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-111,2:10:CIST-512402-1-111,,512402 111,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-112,2:10:CIST-512402-1-112,,512402 112,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-113,2:10:CIST-512402-1-113,,512402 113,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-114,2:10:CIST-512402-1-114,,512402 114,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-115,2:10:CIST-512402-1-115,,512402 115,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-116,2:10:CIST-512402-1-116,,512402 116,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-117,2:10:CIST-512402-1-117,,512402 117,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-118,2:10:CIST-512402-1-118,,512402 118,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-119,2:10:CIST-512402-1-119,,512402 119,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-120,2:10:CIST-512402-1-120,,512402 120,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-121,2:10:CIST-512402-1-121,,512402 121,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-122,2:10:CIST-512402-1-122,,512402 122,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-123,2:10:CIST-512402-1-123,,512402 123,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-124,2:10:CIST-512402-1-124,,512402 124,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-126,2:10:CIST-512402-1-126,,512402 126,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-127,2:10:CIST-512402-1-127,,512402 127,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-128,2:10:CIST-512402-1-128,,512402 128,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-129,2:10:CIST-512402-1-129,,512402 129,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-130,2:10:CIST-512402-1-130,,512402 130,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-131,2:10:CIST-512402-1-131,,512402 131,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-132,2:10:CIST-512402-1-132,,512402 132,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-133,2:10:CIST-512402-1-133,,512402 133,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-134,2:10:CIST-512402-1-134,,512402 134,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-135,2:10:CIST-512402-1-135,,512402 135,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-136,2:10:CIST-512402-1-136,,512402 136,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-137,2:10:CIST-512402-1-137,,512402 137,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-138,2:10:CIST-512402-1-138,,512402 138,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-139,2:10:CIST-512402-1-139,,512402 139,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-140,2:10:CIST-512402-1-140,,512402 140,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-141,2:10:CIST-512402-1-141,,512402 141,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-142,2:10:CIST-512402-1-142,,512402 142,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-143,2:10:CIST-512402-1-143,,512402 143,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-151,2:10:CIST-512402-1-151,,512402 151,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-152,2:10:CIST-512402-1-152,,512402 152,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-201,2:10:CIST-512402-1-201,,512402 201,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-202,2:10:CIST-512402-1-202,,512402 202,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-203,2:10:CIST-512402-1-203,,512402 203,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-204,2:10:CIST-512402-1-204,,512402 204,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-205,2:10:CIST-512402-1-205,,512402 205,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-206,2:10:CIST-512402-1-206,,512402 206,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-207,2:10:CIST-512402-1-207,,512402 207,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-208,2:10:CIST-512402-1-208,,512402 208,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-209,2:10:CIST-512402-1-209,,512402 209,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-210,2:10:CIST-512402-1-210,,512402 210,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-211,2:10:CIST-512402-1-211,,512402 211,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-212,2:10:CIST-512402-1-212,,512402 212,0,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-213,2:10:CIST-512402-1-213,,512402 213,1,,,1,2
-CISR-512402-1,2:10:CIST-512402-1-214,2:10:CIST-512402-1-214,,512402 214,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-101,2:11:CIST-562705-1-101,,562705 101,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-102,2:11:CIST-562705-1-102,,562705 102,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-103,2:11:CIST-562705-1-103,,562705 103,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-104,2:11:CIST-562705-1-104,,562705 104,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-105,2:11:CIST-562705-1-105,,562705 105,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-106,2:11:CIST-562705-1-106,,562705 106,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-107,2:11:CIST-562705-1-107,,562705 107,1,,,0,2
-CISR-562705-1,2:11:CIST-562705-1-108,2:11:CIST-562705-1-108,,562705 108,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-109,2:11:CIST-562705-1-109,,562705 109,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-110,2:11:CIST-562705-1-110,,562705 110,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-111,2:11:CIST-562705-1-111,,562705 111,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-112,2:11:CIST-562705-1-112,,562705 112,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-113,2:11:CIST-562705-1-113,,562705 113,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-114,2:11:CIST-562705-1-114,,562705 114,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-115,2:11:CIST-562705-1-115,,562705 115,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-116,2:11:CIST-562705-1-116,,562705 116,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-117,2:11:CIST-562705-1-117,,562705 117,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-118,2:11:CIST-562705-1-118,,562705 118,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-119,2:11:CIST-562705-1-119,,562705 119,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-120,2:11:CIST-562705-1-120,,562705 120,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-121,2:11:CIST-562705-1-121,,562705 121,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-122,2:11:CIST-562705-1-122,,562705 122,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-152,2:11:CIST-562705-1-152,,562705 152,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-153,2:11:CIST-562705-1-153,,562705 153,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-154,2:11:CIST-562705-1-154,,562705 154,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-156,2:11:CIST-562705-1-156,,562705 156,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-157,2:11:CIST-562705-1-157,,562705 157,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-201,2:11:CIST-562705-1-201,,562705 201,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-202,2:11:CIST-562705-1-202,,562705 202,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-203,2:11:CIST-562705-1-203,,562705 203,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-204,2:11:CIST-562705-1-204,,562705 204,0,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-205,2:11:CIST-562705-1-205,,562705 205,1,,,1,2
-CISR-562705-1,2:11:CIST-562705-1-206,2:11:CIST-562705-1-206,,562705 206,0,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-99,2:12:CIST-512421-1-99,,512421 99,1,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-100,2:12:CIST-512421-1-100,,512421 100,0,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-101,2:12:CIST-512421-1-101,,512421 101,1,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-102,2:12:CIST-512421-1-102,,512421 102,0,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-103,2:12:CIST-512421-1-103,,512421 103,1,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-104,2:12:CIST-512421-1-104,,512421 104,0,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-105,2:12:CIST-512421-1-105,,512421 105,1,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-106,2:12:CIST-512421-1-106,,512421 106,0,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-107,2:12:CIST-512421-1-107,,512421 107,1,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-108,2:12:CIST-512421-1-108,,512421 108,0,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-109,2:12:CIST-512421-1-109,,512421 109,1,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-110,2:12:CIST-512421-1-110,,512421 110,0,,,1,2
-CISR-512421-1,2:12:CIST-512421-1-151,2:12:CIST-512421-1-151,,512421 151,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-101,2:13:CIST-582484-1-101,,582484 101,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-102,2:13:CIST-582484-1-102,,582484 102,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-103,2:13:CIST-582484-1-103,,582484 103,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-104,2:13:CIST-582484-1-104,,582484 104,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-105,2:13:CIST-582484-1-105,,582484 105,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-106,2:13:CIST-582484-1-106,,582484 106,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-107,2:13:CIST-582484-1-107,,582484 107,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-108,2:13:CIST-582484-1-108,,582484 108,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-109,2:13:CIST-582484-1-109,,582484 109,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-110,2:13:CIST-582484-1-110,,582484 110,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-111,2:13:CIST-582484-1-111,,582484 111,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-112,2:13:CIST-582484-1-112,,582484 112,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-113,2:13:CIST-582484-1-113,,582484 113,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-114,2:13:CIST-582484-1-114,,582484 114,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-115,2:13:CIST-582484-1-115,,582484 115,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-116,2:13:CIST-582484-1-116,,582484 116,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-117,2:13:CIST-582484-1-117,,582484 117,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-118,2:13:CIST-582484-1-118,,582484 118,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-119,2:13:CIST-582484-1-119,,582484 119,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-120,2:13:CIST-582484-1-120,,582484 120,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-121,2:13:CIST-582484-1-121,,582484 121,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-122,2:13:CIST-582484-1-122,,582484 122,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-123,2:13:CIST-582484-1-123,,582484 123,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-124,2:13:CIST-582484-1-124,,582484 124,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-125,2:13:CIST-582484-1-125,,582484 125,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-126,2:13:CIST-582484-1-126,,582484 126,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-127,2:13:CIST-582484-1-127,,582484 127,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-128,2:13:CIST-582484-1-128,,582484 128,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-129,2:13:CIST-582484-1-129,,582484 129,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-130,2:13:CIST-582484-1-130,,582484 130,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-132,2:13:CIST-582484-1-132,,582484 132,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-201,2:13:CIST-582484-1-201,,582484 201,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-202,2:13:CIST-582484-1-202,,582484 202,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-203,2:13:CIST-582484-1-203,,582484 203,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-204,2:13:CIST-582484-1-204,,582484 204,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-205,2:13:CIST-582484-1-205,,582484 205,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-206,2:13:CIST-582484-1-206,,582484 206,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-207,2:13:CIST-582484-1-207,,582484 207,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-208,2:13:CIST-582484-1-208,,582484 208,0,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-209,2:13:CIST-582484-1-209,,582484 209,1,,,1,2
-CISR-582484-1,2:13:CIST-582484-1-210,2:13:CIST-582484-1-210,,582484 210,0,,,1,2
